date,model_name,description,source_citation,cv_logloss,public_lb_logloss,gap,notes
"2026-07-29","price_only_history_k3_k9_k27","Pre-registered (codex_price_history_preregister.md, committed before any fit) isolation of the price-only design-history anchoring term from the both_k3 near-miss (R/codex_history_prior_smoothing.R, row history_prior_smoothed_features), which bundled a price-gap-to-reference term with an attribute-familiarity term whose sign flipped across folds while the price term stayed negative and stable. Three candidates -- hist_prior_price_gap_k3/k9/k27, reusing the exact prior-strength grid already fixed in history_prior_specs, attribute term dropped entirely -- each replacing only the mlogit component of the fixed 0.85*(0.80*mlogit+0.20*original_xgb)+0.15*shallow_mlp blend. Per the brief, no single-split screen gate was used: all three went straight to canonical respondent-grouped five-fold CV (seed 4821) plus five additional repeated-CV seeds (1907, 2719, 6151, 8293, 104729), matching codex_repeat_cv_common.R's seeds exactly for direct comparability. original_xgb/shallow_mlp for the five additional seeds were reused byte-for-byte from the already-cached repeated-CV checkpoints; only the mlogit component was refit.","Empirical-Bayes partial pooling for sequential/reference-price effects in repeated discrete choice (own extension, same mechanism as history_prior_smoothed_features); repeated respondent-grouped cross-validation (own application, matching the existing repeated_cv_confirmation methodology and seeds exactly)",1.142911201,NA,NA,"NOT adopted; none of the three candidates clears the pre-registered bar. Canonical CV (seed 4821): price_only_k3 1.143686618 -> 1.142918755 (+0.000767863, 4/5 folds), price_only_k9 -> 1.142911201 (+0.000775417, 4/5 folds, best of the three), price_only_k27 -> 1.142956136 (+0.000730482, 4/5 folds) -- all at least as good as both_k3's own canonical gain (+0.000735168), so dropping the noisy attribute term cost nothing on this split. Repeated CV (6 fold assignments, 100,000-replicate respondent bootstrap): price_only_k3 point gain +0.000602 (95% CI [-0.000212,+0.001409], family-3 CI [-0.000393,+0.001598], win rate 92.6%); price_only_k9 +0.000615 (95% CI [-0.000252,+0.001476], family-3 CI [-0.000446,+0.001678], win rate 91.7%); price_only_k27 +0.000592 (95% CI [-0.000289,+0.001467], family-3 CI [-0.000486,+0.001667], win rate 90.6%). All three: 6/6 repeats positive, and the price-history coefficient is negative in ALL 30 of 30 fold fits for every candidate (full sign stability, exceeding the pre-registered >=27/30 bar and more stable than the bundled both_k3 version needed to be) -- behaviorally coherent throughout (respondents anchor toward a reference price). Per the pre-registered rule (gain>0, family-3 lower bound>0, >=5/6 positive repeats, >=27/30 negative-coefficient folds), all three candidates pass three of four criteria and fail only the family-adjusted lower bound (-0.000393 to -0.000486 for the three candidates respectively) -- none promoted. Interpretation: isolating the price-only mechanism neither unlocked hidden signal the attribute term had been masking nor cost anything -- point estimates and sign-stability profiles are close to identical to the bundled both_k3 version's. The price-anchoring effect is real and directionally stable (a coefficient negative in 100% of 30 independent fits is not what a pure-noise term would produce) but its own size (~0.0006) sits inside the same respondent-level noise floor (bootstrap SD ~0.0004-0.0005) that has closed out every other near-miss this session. Two corrections made before running anything: (1) directly checked the raw CSVs and confirmed this dataset is genuinely partial-profile (exactly 9 of 19 attributes active per alternative in all 21,565 rows), contradicting an assumed full-profile premise but matching AGENTS.md's own finding #2 -- does not reopen a lever, since the active-attribute count never varies and which 9 are active is already absorbed by the existing factor(attribute) terms; (2) confirmed the version-Newton correction (version_newton_optout_correction) is closed and was not re-run. Two independent plumbing validations (reconstructing the already-logged both_k3 candidate from scratch for canonical fold 1 and repeat-seed-1907 fold 1) matched the cached values to within 0/2.22e-16 before any new candidate was trusted. Full detail in codex_price_history_findings.md and codex_price_history_preregister.md; raw output in data_processed/codex_price_history/. No Kaggle submission made; mlp_ensemble_v12_candidate (1.143789 CV / 1.201 public) remains the standing best."
"2026-07-29","shared_utility_mlp_screen_cv","A weight-shared neural network utility function, applied identically to every alternative's own feature row (including the opt-out's fixed all-zero profile) via task-grouped batching and torch, trained on the exact 4-way softmax cross-entropy (nnf_cross_entropy on a reshaped (n_tasks,4) utility matrix). Fills the one untested cell of a 2x2: shared-alternative-utility constraint x function class -- the earlier shared-utility round (shared_utility_residual_and_scale row) tried the same constraint with a tree (custom xgboost objective, failed cold-start), and the already-adopted shallow/deep MLP components try the same function class without the constraint (flat, all-4-alternatives-concatenated input). Feature treatment mirrors m8trpg's own established choices (one-hot attributes/price/segment/region/ppark, standardized continuous income/age/miles/night/gender/urbanicity/education, plus the existing price-gap/is-cheapest/is-dearest/Task_c context features) for a fair comparison, not an arbitrary new encoding. Pre-registered (codex_shared_utility_mlp_preregister.md, committed before the CV fit) the frozen winning architecture (hidden 64-32, dropout 0.10, weight_decay 1e-4, lr 1e-3, 60 epochs, batch=256 tasks, 3 seeds) after a single-split screen of 3 architectures, per this project's established screen-then-freeze rule.","Feed-forward neural network (PyTorch/R torch, Falbel et al.) with weight sharing across alternatives, i.e. a random-utility-model-consistent generic-slope architecture (own implementation, not a published shared-weight choice-model package); exact 4-way softmax cross-entropy via nnf_cross_entropy (own application, following the same true-choice-likelihood motivation as the earlier custom xgboost shared-utility objective)",1.143543142,NA,NA,"NOT adopted; screens positive but fails canonical CV by a wide margin. Single-split screen (seed 7402): all 3 architectures give a positive incremental blend gain despite the component alone being far weaker than m8trpg (1.147021) or even rank:ndcg xgboost's own screen number (1.193073) -- best (shared_64_32) is +0.001724 at blend weight 0.13, comparable in scale to previously-promoted screens. Canonical five-fold CV of the frozen winner: component alone 1.247219 (weak, as expected), fold-cross-fitted incremental blend (weights 0.04-0.09, notably smaller than the screen's 0.13) current 1.143686618 -> 1.143543142, gain +0.000143476 -- an 8x drop from the single-split screen's +0.001724. Respondent-bootstrap 95% CI [-0.000567,+0.000850] (99% CI [-0.000782,+0.001078]), win rate 65.5% -- crosses zero comfortably, not narrowly, unlike the price-history near-miss earlier this session. Per the pre-registered stopping rule (repeated CV only triggered if the canonical CI excludes zero), repeated CV was correctly not run -- this canonical result alone is sufficient to reject. Two real implementation bugs were caught and fixed via smoke-testing before the full screen run: an assertion comparing per-task prediction rows against the per-row x_valid count, and checkpointing a raw torch state_dict across process restarts (crashes with 'external pointer is not valid' when reloaded in a fresh Rscript invocation) instead of the plain prediction matrix R/codex_torch_deep_mlp.R's own fit_torch_once pattern already uses -- fixed to match that established, safe pattern. Interpretation: this closes the shared-utility-objective direction the brief specifically asked to investigate -- the earlier tree-based cold-start failure and this neural cold-start result now agree, from two different function classes, that the exchangeable-utility constraint and exact choice likelihood were never the missing lever; m8trpg's hand-built feature/interaction structure is what does the real work here, not the learner's functional form. Full detail in codex_shared_utility_mlp_findings.md and codex_shared_utility_mlp_preregister.md; raw output in data_processed/codex_shared_utility_mlp/. No Kaggle submission made; mlp_ensemble_v12_candidate (1.143789 CV / 1.201 public) remains the standing best."
2026-07-29,parallel_splines_covariate_interactions,"One of four parallel, independently-verified experiments run in isolated git worktrees. Tested natural cubic splines (ns(), df in {3,4}) for age/mileage/income Price and inside-good interactions in m8trpg, replacing the current linear z-score treatment -- a materially different functional form from the already-rejected categorical/binned treatment of the same covariates (sparse night-driving/mileage bins caused quasi-separation; balanced age bins gave a negligible gain). Screen-then-freeze: 6 configs screened on the single-split holdout, only miles_df3 passed, proceeded to canonical 5-fold CV then 6-seed repeated CV (reusing cached repeat-CV xgboost/MLP components).","Natural cubic splines (own application); XGBoost (Chen and Guestrin 2016) and nnet (Venables and Ripley 2002) components reused unchanged from cached OOF; parallel worker branch worktree-agent-ad28f43205086a20c",1.142978,NA,NA,"NOT adopted. Canonical CV: 1.143686618 -> 1.142978 (miles_df3), gain +0.000709, bootstrap 95% CI [-0.000648,+0.002074] crossed zero, triggering the pre-registered repeated-CV escalation. Repeated CV (6 fold-seed assignments): pooled gain +0.000352005, 95% CI [-0.000976849,+0.001684114] -- still crosses zero, 5/6 repeats positive. Independently re-verified: extracted the committed data_processed/codex_splines/splines_repeat_cv.rds from the pushed branch and recomputed the bootstrap from the raw per-respondent gain matrix with a fresh random seed (999999, not the agent's own) -- point gain matched to 9 decimals (0.000352005), CI closely reproduced ([-0.000991,+0.001692] vs reported [-0.000977,+0.001684]), 5/6 positive repeats confirmed. Mechanistically confirmed different from the rejected binned version: coefficient magnitudes stayed dense/stable (~0.64-1.64) across all 30 fold fits, no runaway values like the rejected version's single -0.815 sparse-cell coefficient -- the spline genuinely avoids the quasi-separation failure mode, just doesn't clear the bar. No submission made."
2026-07-29,parallel_transductive_covariate_adaptation,"One of four parallel, independently-verified experiments. Tested two mechanistically-distinct alternatives to the two already-rejected covariate-shift corrections (evaluation-only reweighting; Shimodaira importance-weighted refit, both of which down-weight/reweight existing respondents' likelihood contribution). Candidate A: quantile-mapped moment matching -- recodes income/age/mileage/night via a genuinely nonlinear empirical-CDF-to-empirical-quantile mapping onto test.csv's known marginal distribution (verified algebraically that a naive affine rescale would be a no-op given m8trpg has no free plain-Price/plain-inside main effect). Candidate B: confident self-training -- augments each fold's training data with the model's own >0.85-confidence test predictions as pseudo-labels (fixed threshold, not swept), evaluated only on genuine held-out train respondents, with an explicit anti-circularity stress test.","Quantile mapping / distributional feature recoding (own application); confident self-training / pseudo-labeling (own application); parallel worker branch codex-transductive",1.143758,NA,NA,"NOT adopted; both candidates null. Reimplementation of m8trpg verified byte-exact against the officially-cached OOF (0 absolute difference) before trusting anything downstream. Candidate A (quantile-match): isolated mlogit-component effect +0.000172 (directionally positive, consistent sign across folds) but full-ensemble gain only +0.0000318, 95% CI [-0.000432,+0.000499] -- crosses zero; diluted by the 0.80 mlogit weight and 0.85 non-MLP ensemble weight applied on top of an effect concentrated in only 8 of ~140 coefficients. Candidate B (self-training): only 19-28 of 4,997 test tasks/fold (0.4-0.6%) cleared the confidence threshold -- too small an intervention to move a 908-respondent MLE fit; gain -0.0000065, CI [-0.0000357,+0.0000224]. Anti-circularity safeguard stress-tested explicitly: fold 1's circular loss on its own pseudo-labels (0.1255) vs the honest held-out loss actually used for the verdict (1.2084), reported side by side, confirming the ~10x gap this safeguard exists to catch. Independently re-verified: recomputed both candidates' log loss and per-respondent gains directly from the raw crossfit prediction matrices (current_loss reproduced to 1.14378944176, matching the officially logged 1.14378944178118), reconstructed case_gain from scratch via the truth matrix (not copied from the agent's saved vector), and reran the bootstrap with an independent seed (12345) -- CIs matched closely ([-0.000431,+0.000503] vs reported [-0.000432,+0.000499]; [-0.000036,+0.000022] vs reported identically). Read the fold-construction code directly and confirmed genuine per-fold respondent exclusion for both candidates, and that self-training's pseudo-labels come only from test rows, never from the held-out train respondents used for evaluation. No submission made."
2026-07-29,parallel_version_pool_smoothing,"One of four parallel, independently-verified experiments. Tested whether letting a questionnaire version borrow g/h (Newton gradient/curvature) mass from OTHER, design-similar versions -- via a kNN-Gaussian kernel over a 20-dim standardized design-marginal feature vector, k in {0,5,10,20,40} x lambda in {5,10,20,40,80,160,320,Inf} -- fixes the sample-starvation failure that killed the already-rejected per-version-isolated Newton correction (version_newton_optout_correction). k=0 exactly reproduces the rejected estimator as a built-in continuity check. Reused (read-only, re-verified for correct case-partitioning before trusting) the rejected experiment's cached nested inner-OOF/outer-refit base-model fits rather than re-running ~20 expensive frozen-architecture refits.","Empirical-Bayes/Newton-step shrinkage with kernel-weighted neighbor pooling (own extension of the rejected version_newton_optout_correction); parallel worker branch codex-version-pool-smoothing",1.143710,NA,NA,"NOT adopted. Pooled gain vs current best (1.143686618) = -0.0000231, 95% CI [-0.000828,+0.000793] -- crosses zero; wider, not narrower, than the k=0-only replication's own CI ([-0.0007996,+0.0004576] at gain -0.0001716), consistent with the extra k dimension adding one fold's (fold 3's) larger, more volatile corrections rather than robust signal. Fold 3's own inner-loss grid was non-monotonic in k (zero gain at k=5,20, nonzero only at k=10,40) -- more consistent with a 40-combination search artifact than genuine dose-response. Mechanism check (the most informative finding): splitting per-respondent gain by own-version training-peer count shows pooling makes the exact 0-peer (-0.001325) and 1-peer (-0.000919) respondents it specifically targets WORSE on average, while already-well-served 2+-peer respondents see a small, statistically insignificant gain (+0.00026/+0.00022) -- the opposite of the intended mechanism, and direct evidence that design-marginal similarity between two different CBC questionnaire versions does not carry transferable opt-out signal. Independently re-verified: reconstructed the flat-blend current-best baseline from raw cached oof_mlogit/oof_xgb/mlp_oof (matched 1.143686618 exactly), rebuilt the corrected prediction's per-respondent gain from scratch via the truth matrix, and reran the bootstrap with an independent seed (777777) -- point gain matched to 9 decimals (-0.000023104), CI closely reproduced ([-0.000836,+0.000792] vs reported [-0.000828,+0.000793]). Correctly flagged by its own pre-registration as the weakest-motivated remaining lead; the honest null with a real mechanistic diagnosis (not just a wide CI) closes this lever. No submission made."
2026-07-29,parallel_bayes_hierarchical_mixed_logit,"One of four parallel, independently-verified experiments. Re-tested the already-rejected frequentist mixed logit (simulated maximum likelihood via mlogit, improved training fit but not held-out prediction) under a genuinely different estimation philosophy: a proper Bayesian hierarchical multinomial logit, beta_i ~ N(mu,Sigma), fit via bayesm::rhierMnlRwMixture (Gibbs + per-respondent random-walk Metropolis, 2 chains x 8000 draws x 5 folds, ~24 min total). rstan/brms/cmdstanr confirmed impractical (no C++ toolchain, pkgbuild::has_build_tools()==FALSE) and disclosed as substituted before running. All 23 covariates (19 attributes + Price + 3 ASCs) became random rather than just Price/inside-good, since bayesm cannot mix fixed and random coefficients in one sampler -- disclosed as a scope deviation that affects only the (non-decision-relevant) standalone-model comparison, not the blend-vs-current-best promotion test.","Bayesian hierarchical multinomial logit (bayesm::rhierMnlRwMixture, Rossi/Allenby/McCulloch); MCMC with explicit hierarchical priors as an alternative estimation philosophy to frequentist simulated ML; parallel worker branch worktree-agent-a15fb12818d96e933",1.144403,NA,NA,"NOT adopted; result is if anything a small, fairly confident HARM, not just an unconfirmed gain. Standalone CV 1.195160 (weaker than m8trpg as expected, given no observed-heterogeneity/segment/task/region backbone). Fold-cross-fitted blend into current best: 1.143789 -> 1.144403, gain -0.0006138; respondent-bootstrap 95% CI [-0.0012461,+0.0000324], win rate 3.16% -- the interval sits almost entirely on the harmful side. Population-level posterior-predictive scoring for held-out respondents (the single highest correctness risk flagged in the brief) was smoke-tested with 4 explicit checks before the real run, including a deliberately-WRONG comparison (in-sample individual posterior means vs the correct population-marginal prediction) that confirmed a large, unambiguous difference (mean abs diff 0.2658) -- ruling out silent leakage of respondent-specific shrinkage into new-respondent predictions. Independently re-verified: reconstructed the current-best baseline from raw cached OOF (reproduced 1.147021 m8trpg, 1.178668 xgboost, 1.145094 ensemble_v11, 1.143789 ensemble_v11+MLP, all exact), recomputed the bootstrap directly from the raw 1135-respondent gain vector with an independent seed (555555) -- point gain matched to 9 decimals (-0.000613810), CI closely reproduced ([-0.0012410,+0.0000383] vs reported [-0.0012461,+0.0000324]). This agent hit the platform's monthly API spend limit after completing its analysis and findings write-up but before committing/pushing; the coordinating session independently verified the results from the raw artifacts left on disk and committed/pushed the branch on the agent's behalf. Confirms, via a genuinely different (proper Bayesian MCMC) estimation method, that respondent-level random effects cannot help prediction for genuinely new held-out respondents on this dataset -- an estimation-method-independent conclusion. No submission made."
2026-07-29,codex_choice_set_geometry,"Adds choice-set geometry/crowding features to m8trpg: for each inside alternative, decomposes its pairwise similarity to the other two inside alternatives (on both the 19 safety attributes and jointly with price) into set_mean, own_centered, and nearest_excess components -- capturing how crowded/differentiated an alternative is within its own choice set, a genuinely different mechanism from the existing price-rank/gap terms (is_cheapest/is_dearest/price_gap_min/price_gap_max), which only use price, not attribute-level similarity. Canonical-CV-then-auto-escalate design (near-miss threshold and additional seeds fixed in the script before running, functioning as pre-registration even without a separate doc). Run directly by the user/Codex outside a git branch; independently verified by the coordinating session from raw cached artifacts before logging.","Choice-set similarity/crowding decomposition (own extension of the existing price-rank/gap mechanism to attribute space); XGBoost (Chen and Guestrin 2016) and nnet (Venables and Ripley 2002) components reused from cached OOF",1.143576,NA,NA,"NOT adopted. Canonical CV: 1.143686618 -> 1.143575951, gain +0.000110667, bootstrap 95% CI [-0.000186,+0.000408] -- crosses zero, flagged as a pre-registered near miss, triggering the script's automatic repeated-CV escalation (5 additional fold-seed assignments, reusing cached xgboost/MLP components from data_processed/codex_componentwise_boost/ after verifying the cached fold-map matches exactly). Repeated CV: pooled gain +0.000102185, 95% CI [-0.000180,+0.000387] -- still crosses zero, 6/6 repeats positive. Independently re-verified: recomputed log loss and per-respondent gain directly from the raw baseline/candidate prediction matrices in canonical_result.rds and repeated_cv_result.rds (not the summary CSVs), reran the bootstrap with fresh seeds (111111 canonical, 444444 repeated) -- point gains matched to 9 decimals in both cases, CIs closely reproduced. Read the fold-construction code directly and confirmed a hard stopifnot asserting zero respondent overlap between fitting and validation sets each fold. Consistent, small, positive, but not statistically confirmed -- same qualitative pattern as several other near-misses this session. No submission made."
2026-07-29,codex_componentwise_softmax_boost,"Component-wise exact-softmax residual boosting on top of m8trpg's fitted utility, used as a fixed offset (exploiting softmax's shift-invariance to an additive per-task constant, the same mechanism as the earlier residual-correction round). Genuinely different from the earlier custom-xgboost exact-choice-likelihood objective (which used TREE splits): this is a stagewise, coordinate/component-wise additive boosting procedure directly over candidate linear/interaction terms, letting regularized stagewise selection pick which terms earn a place rather than testing a small hand-picked set one at a time. v1 and v2 are numerically identical (v2 only renames an internal 'repeat' column to 'repeat_id' to avoid the R reserved-word ambiguity); v1's completed run stands, v2 was not re-run. Run directly by the user/Codex outside a git branch; independently verified before logging.","Component-wise/stagewise gradient boosting on an additive linear-term structure (own application, in the spirit of mboost-style boosting, applied here to the exact multinomial softmax likelihood rather than trees); XGBoost (Chen and Guestrin 2016) and nnet (Venables and Ripley 2002) components reused from cached OOF",1.143622,NA,NA,"NOT adopted. Canonical CV: 1.143686618 -> 1.143621757, gain +0.0000649, bootstrap 95% CI [-0.0000236,+0.0001545] -- crosses zero (barely), flagged as a near miss, triggering automatic repeated-CV escalation. Repeated CV: pooled gain +0.0000382, 95% CI [-0.0000507,+0.0001258] -- still crosses zero, 6/6 repeats positive but tiny. Independently re-verified: recomputed log loss and per-respondent gain directly from the raw baseline/candidate prediction matrices (not summary CSVs), reran the bootstrap with fresh seeds (222222 canonical, 555555 repeated) -- point gains matched to 9 decimals, CIs closely reproduced. The smallest confirmed-consistent-direction near-miss of this round: real, stable, but an order of magnitude too small to distinguish from this project's respondent-level noise floor. No submission made."
2026-07-29,codex_price_curve_shrinkage,"Tests whether shrinking/regularizing m8trpg's saturated 12-level main-price factor (currently fit as free, unconstrained per-level effects) toward a smoother curve generalizes better than the fully saturated treatment. Directly probes whether the price-curve identification work described in the report (monotone, convex level effects) is already close to optimal, or whether it is overfit and would benefit from partial pooling across adjacent price levels. Run directly by the user/Codex outside a git branch; independently verified before logging.","Curvature-penalized/shrunk price-level effects (own extension testing the existing saturated price factor for overfitting); XGBoost (Chen and Guestrin 2016) and nnet (Venables and Ripley 2002) components reused from cached OOF",1.145588,NA,NA,"NOT adopted; a clean, decisive reject, not a near miss. Canonical CV: 1.143686618 -> 1.145588005, gain -0.001901387, bootstrap 95% CI [-0.003549,-0.000267] -- entirely below zero (win rate 1.14%), correctly not escalated to repeated CV since the canonical result was decisively negative rather than a near miss. Independently re-verified: recomputed log loss and per-respondent gain directly from the raw prediction matrices, reran the bootstrap with an independent seed (333333) -- point gain matched to 9 decimals, CI closely reproduced ([-0.003549,-0.000267] both times). Genuinely informative negative: confirms the existing fully-saturated price-level treatment (Section 2.1.1 of the report) is not overfit and should not be shrunk -- the saturated curve is closer to correct than any of the smoother alternatives tested, reinforcing rather than undermining that part of the model's design. No submission made."
2026-07-30,codex_svm_diversity,"Tests a calibrated RBF-kernel SVM (e1071/libsvm, cost and softmax-temperature calibration selected via nested 3-fold inner CV per outer fold) as a new ensemble-diversity component alongside the existing xgboost and shallow-MLP diversity members -- a genuinely different function class (kernel machine, margin-based) never tried in this project. Run live by the user in RStudio (env-var-gated smoke/repeated-CV controls, ~45 minutes per outer fold, ~4 hours total for the 5-fold canonical run since it fits a fresh SVM plus nested hyperparameter search per fold). v1 and v2 differ only in smoke-test plumbing; v2's real run is the one logged here. Independently verified before logging.","Radial-basis-function support vector machine (e1071/libsvm, Cortes and Vapnik 1995) with a calibrated softmax temperature, as ensemble diversity from a margin-based function class; XGBoost (Chen and Guestrin 2016) and nnet (Venables and Ripley 2002) components reused from cached OOF",1.143855,NA,NA,"NOT adopted. Canonical CV: 1.143686618 -> 1.143854849, gain -0.000168231 -- negative point estimate, bootstrap 95% CI [-0.000443,+0.000105], win rate 11.6%. Correctly not escalated to repeated CV: the pre-registered rule only escalates on a pass or a near miss, and this canonical result was neither (mostly on the negative side, not close enough to zero to qualify as a near miss). SVM component alone scores 1.166470 CV -- weaker than every other ensemble-diversity member tried (xgboost 1.178668, shallow MLP 1.190543), and unlike those, blending it in makes the ensemble worse rather than better. Selected hyperparameters (cost=2, RBF gamma ~0.00326, ~15,300-15,500 support vectors per fold) were stable across all 5 folds via nested inner CV. Independently re-verified: recomputed log loss and per-respondent gain directly from the raw baseline/candidate/SVM-component prediction matrices in canonical_result.rds, reran the bootstrap with an independent seed (666666) -- point gain matched to 9 decimals, CI closely reproduced ([-0.000441,+0.000109] vs reported [-0.000443,+0.000105]). Read the fold-construction code directly: outer-fold exclusion is at the row/respondent level (train[!validation_rows,] / train[validation_rows,]), and the nested inner-fold hyperparameter search operates entirely within the outer-training data -- confirmed leakage-free. Closes the kernel-machine-diversity question: a materially different function class from every tree/neural component already tried still isn't competitive enough alone to help the ensemble, unlike xgboost and the shallow MLP, which are individually weak but still contribute genuine diversity. No submission made."
2026-07-30,set_context_utility_network_v14,"NEW BEST -- a set-context feed-forward network: for each alternative, features include not just its own attributes/price but permutation-invariant summaries of the OTHER alternatives in the same choice task (the same choice-set-context idea as the earlier price-rank/gap terms and the choice-set-geometry experiment, but learned end-to-end by a neural network rather than hand-built). Canonical single-split CV was only a wide, unconfident near-miss (gain +0.000153, win rate 63.8%), auto-escalating per its pre-registered rule to 6-seed repeated CV, where the pooled signal came in materially STRONGER, not weaker, than the canonical split suggested -- the reverse of this session's usual near-miss pattern. Frozen blend weight 11.1% (mean of the six repeats' cross-fitted fold weights). Full-data build enforced via a two-independent-run reproducibility gate (MD5-locked runner code and MD5-locked baseline submission file; the script hard-refuses to write a candidate CSV unless two full training runs of the 3-seed network agree to within 1e-6) before ever being considered for submission.","Set-context / choice-set-aware feed-forward neural network (own architecture, permutation-invariant pooling over the other alternatives in a task, in the spirit of Deep Sets/relational networks); XGBoost (Chen and Guestrin 2016) and nnet (Venables and Ripley 2002) components reused from cached OOF; Codex script R/codex_set_context_network_v2.R + R/codex_set_context_candidate_submission.R",1.143533,1.200000,0.056467,"ADOPTED -- new best, both CV and public. Repeated CV (6 fold-seed assignments, 100,000-replicate respondent bootstrap): pooled gain +0.0011636, ordinary 95% CI [+0.0000106,+0.0023180] -- EXCLUDES ZERO (thin margin: does not survive a 99% CI, [-0.000364,+0.002686], consistent with the exact same promotion standard the original MLP candidate cleared under, not a new exception), win rate 97.6%, 6/6 individual repeat seeds positive (each 0.00015 to 0.0017, i.e. the repeated-CV estimate was stronger than the canonical split across every additional seed, not just on average). Component alone is weak (1.261810 CV), the same 'individually weak but genuinely diverse' pattern already confirmed for xgboost and the shallow MLP. Public leaderboard: 1.200, beating the prior best (1.201) -- the SECOND time this project's CV-predicted improvement direction has been confirmed on the real public leaderboard (the first was the original MLP candidate). Gap to CV (0.056467) sits squarely inside the established 0.052-0.057 ensemble-class pattern, unlike the two flexible-model submissions that failed this project (m8trpg-alone 0.065979, triple_mlp_v13 0.066700) -- a further, independent confirmation that well-behaved ensemble-class models transfer more reliably to the public split than models with additional unbounded/high-variance structure. Independently re-verified before recommending submission: recomputed log loss and per-respondent gain directly from the raw canonical_result.rds and repeated_cv_result.rds prediction/case-gain matrices (not summary CSVs); read the fold-construction code directly and confirmed the same leakage-safety pattern as every other round (stopifnot on zero Case overlap between fitting and validation, scalers fit strictly on training-fold data); independently recomputed every full-data-build audit statistic from the actual submission file and the actual publicly-scored baseline file (max change 0.065314, argmax-flip rate 3.5421%, correlation 0.997018, mean absolute change 0.009426 averaged over all cells) -- all matched the build script's own reported numbers exactly; confirmed the submission file's MD5 (029eaa57acdaf9e34313163ae7ff8862) matches on disk; confirmed the reproducibility gate's own reported component/candidate differences were exactly 0.0 across two independent full-data training runs. `ensemble_v11+MLP`/`mlp_ensemble_v12_candidate` (1.143789 CV / 1.201 public) is retained as the fallback/prior-best reference but is no longer the recommended model."
2026-07-31,codex_respondent_sequence_transformer_rescue,"Follow-up to the rejected respondent_sequence_transformer (set-pooling correction network on top of set_context_v14's offset): the original run showed a canonical near-miss (gain +0.0000540, CI [-0.000342,+0.000446], near_miss=TRUE) but every seed/fold converged to an identical, numerically-near-zero correction (max ~1e-6 against a 0.35 bound), strongly suggesting the correction network was pinned at its zero-initialization by two stacked regularizers (weight_decay=0.002, correction_penalty=0.01) rather than genuinely finding a small real effect. This rescue systematically swept 6 configurations varying init scale (zero vs small), regularization strength (full/partial/none), and learning rate, to directly test that diagnosis. A blocking bug was found and fixed first: the smoke test's checkpoint-reload verification used identical() on a probability matrix, but the reload path re-normalizes via validate_probability() while the fresh-fit path does not, so a harmless floating-point renormalization artifact was failing an exact-equality check -- fixed by switching to the same 1e-6 tolerance used by every other reproducibility gate in this project, verified by clearing the stale checkpoint and rerunning (passed cleanly).","Set-pooling/permutation-invariant correction network (own architecture, in the spirit of Deep Sets); systematic sweep of initialization scale and regularization strength as a direct mechanistic diagnostic (own application); Codex scripts R/codex_respondent_sequence_transformer.R + R/codex_transformer_rescue_suite.R",NA,NA,NA,"NOT adopted; REJECT, and more decisively than the original near-miss. Fold-1 screen across all 6 configurations found a stark dichotomy, not a spectrum: the 3 configurations with regularizers relaxed enough to produce a genuinely non-trivial correction (RMS correction 0.327-0.333, near the 0.35 saturation bound) all showed NEGATIVE component_gain_vs_offset (-0.0348 to -0.0567) -- the correction actively hurt when allowed to move. The 3 configurations that stayed properly regularized (RMS correction ~1e-6) were harmless no-ops, contributing only trivial blend gain (+0.0000632, indistinguishable from blending in an unchanged copy of v14 at low weight). No configuration was both non-trivial and helpful. Per the pre-registered screen-then-freeze rule, none was 'mechanically_eligible' (all FALSE), so the suite correctly rejected all 6 on fold 1 alone and did not consume untouched folds 2-5 or escalate to repeated CV -- completing in under 15 minutes instead of the ~4.5-5 hour worst-case estimate, because the fold-1 evidence was already unambiguous. Independently re-verified: reran the (bug-fixed) smoke test myself before trusting the full run: confirmed Stage 1 shows the output layer receiving a genuine nonzero gradient (0.00482), confirmed the screen_summary.csv numbers exactly match the run's own printed log, and confirmed no canonical_summary.csv/repeated files exist -- consistent with the verdict's claim that folds 2-5 were never touched. This closes the set-pooling/sequence-transformer direction definitively: the earlier 'stuck at zero' finding was correctly diagnosed (two stacked regularizers were the cause), but relaxing them reveals overfitting, not hidden signal -- consistent with, not an exception to, this project's broader finding that no further exploitable signal remains beyond what the current ensemble captures. set_context_utility_network_v14 (1.143533 CV / 1.200 public) remains the final model."
2026-07-31,codex_low_rank_factorization,"Tests a low-rank demographic-partworth factorization (interacting respondent covariates with attribute part-worths via a shared low-rank structure, rather than the existing full-rank covariate x price/inside interactions) as a new heterogeneity mechanism against the current best (set_context_v14).","Low-rank factorization of respondent-covariate interactions (own extension); Codex script (branch/round not separately tracked, part of the same wave as the transformer rescue and two-head ensemble)",1.143471,NA,NA,"NOT adopted. Canonical CV: gain +0.0000624, CI [-0.000343,+0.000464] -- crosses zero, near-miss, escalated to repeated CV. Repeated CV: gain flips to -0.000136 (CI [-0.000439,+0.000163]), only 1 of 6 repeats positive -- the near-miss reverses direction under repeated CV rather than merely shrinking, a clean reject. Independently spot-checked against the summary CSV's own internal consistency (baseline logloss matches set_context_v14's known 1.1435331472708 exactly); full from-scratch bootstrap reconstruction was not repeated given time constraints and the unambiguous sign reversal. No submission made."
